user_id,label,t_0,t_1,t_2,t_3,t_4
102,비정상,78.83211678832117,75.26132404181185,73.97260273972603,68.35443037974683,69.90291262135922
102,비정상,123.42857142857143,68.13880126182966,73.97260273972603,76.32508833922262,75.0
102,비정상,37.04974271012007,75.78947368421053,72.24080267558529,69.23076923076923,69.23076923076923
102,비정상,23.529411764705884,75.26132404181185,76.59574468085107,72.0,71.52317880794702
104,비정상,88.88888888888889,72.24080267558529,75.52447552447553,75.26132404181185,24.71395881006865
104,비정상,24.0,72.97297297297298,73.22033898305085,75.0,75.26132404181185
104,비정상,24.43438914027149,77.6978417266187,72.48322147651007,71.05263157894737,72.97297297297298
104,비정상,24.94226327944573,71.05263157894737,72.48322147651007,72.97297297297298,73.46938775510205
104,비정상,36.18090452261306,72.48322147651007,73.72013651877133,72.72727272727273,73.97260273972603
104,비정상,23.78854625550661,71.76079734219269,74.22680412371133,64.67065868263472,91.52542372881356
104,비정상,24.107142857142858,76.86832740213524,77.9783393501805,71.05263157894737,71.05263157894737
104,비정상,24.43438914027149,72.97297297297298,71.52317880794702,73.46938775510205,73.46938775510205
104,비정상,14.794520547945206,71.2871287128713,72.72727272727273,71.76079734219269,73.97260273972603
104,비정상,14.703880190605854,72.97297297297298,73.46938775510205,75.0,77.6978417266187
104,비정상,24.971098265895954,70.58823529411765,72.24080267558529,74.22680412371133,72.24080267558529
104,비정상,23.63238512035011,73.72013651877133,74.48275862068965,76.59574468085107,76.32508833922262
104,비정상,18.414322250639387,72.0,74.22680412371133,72.24080267558529,72.72727272727273
104,비정상,114.28571428571428,68.57142857142857,73.46938775510205,77.9783393501805,77.41935483870968
104,비정상,23.762376237623762,72.97297297297298,76.59574468085107,78.26086956521739,72.72727272727273
104,비정상,2.637684698986445,67.28971962616822,79.12087912087912,71.05263157894737,74.74048442906575
104,비정상,1.67858253030774,70.58823529411765,75.78947368421053,76.59574468085107,74.22680412371133
104,비정상,5.243991260014567,77.41935483870968,73.22033898305085,76.05633802816902,77.41935483870968
104,비정상,12.175873731679818,73.97260273972603,76.32508833922262,76.32508833922262,72.24080267558529
104,비정상,8.126410835214447,77.41935483870968,73.22033898305085,75.78947368421053,77.14285714285714
104,비정상,5.714285714285714,71.05263157894737,70.35830618892508,74.48275862068965,75.0
104,비정상,8.216051730696082,72.0,70.81967213114754,67.28971962616822,82.75862068965517
104,비정상,9.175870858113848,75.52447552447553,77.41935483870968,74.48275862068965,72.48322147651007
104,비정상,9.14092255607279,73.46938775510205,74.22680412371133,73.97260273972603,78.54545454545455
104,비정상,14.733969986357437,73.97260273972603,72.72727272727273,75.78947368421053,77.9783393501805
104,비정상,10.505836575875486,72.0,76.86832740213524,79.12087912087912,75.0
104,비정상,12.114413909141897,77.6978417266187,76.05633802816902,74.22680412371133,70.12987012987013
104,비정상,12.237960339943344,74.22680412371133,70.58823529411765,72.72727272727273,73.46938775510205
104,비정상,14.845360824742267,72.97297297297298,70.35830618892508,72.72727272727273,72.48322147651007
104,비정상,17.77777777777778,77.14285714285714,77.9783393501805,76.05633802816902,71.52317880794702
104,비정상,14.86579490708878,72.24080267558529,71.52317880794702,72.97297297297298,70.58823529411765
104,비정상,14.845360824742267,71.05263157894737,71.76079734219269,73.22033898305085,70.58823529411765
104,비정상,18.43003412969283,75.0,72.0,72.24080267558529,71.52317880794702
104,비정상,18.556701030927833,72.72727272727273,72.0,73.22033898305085,69.00958466453675
104,비정상,17.866004962779154,76.59574468085107,76.32508833922262,75.78947368421053,72.24080267558529
104,비정상,18.351741716227696,70.12987012987013,71.76079734219269,77.14285714285714,76.59574468085107
104,비정상,66.66666666666667,75.26132404181185,77.14285714285714,76.05633802816902,73.72013651877133
104,비정상,12.134831460674157,76.59574468085107,76.86832740213524,73.97260273972603,73.72013651877133
104,비정상,18.493150684931507,69.00958466453675,72.97297297297298,76.86832740213524,76.59574468085107
104,비정상,18.685121107266436,68.78980891719745,70.81967213114754,75.52447552447553,76.32508833922262
104,비정상,17.866004962779154,76.59574468085107,74.74048442906575,76.86832740213524,74.48275862068965
104,비정상,24.770642201834864,76.32508833922262,69.23076923076923,70.35830618892508,74.74048442906575
104,비정상,24.0,73.46938775510205,72.24080267558529,75.26132404181185,75.26132404181185
104,비정상,24.88479262672811,73.97260273972603,71.2871287128713,72.24080267558529,71.52317880794702
104,비정상,23.97336293007769,70.58823529411765,76.59574468085107,77.9783393501805,72.97297297297298
104,비정상,24.296962879640045,73.72013651877133,74.74048442906575,75.78947368421053,72.0
104,비정상,23.920265780730897,74.22680412371133,75.52447552447553,76.05633802816902,72.72727272727273
104,비정상,24.685714285714287,77.6978417266187,74.22680412371133,71.76079734219269,69.45337620578778
104,비정상,24.82758620689655,69.6774193548387,72.0,76.32508833922262,73.46938775510205
104,비정상,23.63238512035011,73.97260273972603,74.74048442906575,75.26132404181185,76.86832740213524
104,비정상,23.60655737704918,74.74048442906575,72.48322147651007,76.32508833922262,78.83211678832117
104,비정상,24.161073825503355,78.83211678832117,75.52447552447553,72.48322147651007,71.05263157894737
104,비정상,18.351741716227696,76.32508833922262,71.76079734219269,71.76079734219269,72.24080267558529
104,비정상,24.60136674259681,72.48322147651007,73.22033898305085,69.23076923076923,75.78947368421053
104,비정상,24.0,35.70247933884298,77.6978417266187,76.59574468085107,75.26132404181185
104,비정상,24.856156501726122,73.72013651877133,70.58823529411765,70.58823529411765,74.48275862068965
104,비정상,24.351747463359636,69.00958466453675,73.46938775510205,76.32508833922262,76.59574468085107
104,비정상,24.856156501726122,74.74048442906575,74.74048442906575,72.0,69.90291262135922
104,비정상,23.47826086956522,73.97260273972603,76.05633802816902,75.52447552447553,76.32508833922262
104,비정상,24.296962879640045,74.22680412371133,76.86832740213524,76.05633802816902,69.23076923076923
104,비정상,24.971098265895954,69.90291262135922,71.76079734219269,73.72013651877133,73.97260273972603
104,비정상,24.2152466367713,72.48322147651007,72.24080267558529,75.0,74.74048442906575
104,비정상,24.971098265895954,71.52317880794702,73.72013651877133,71.76079734219269,72.0
104,비정상,23.946784922394677,72.24080267558529,72.24080267558529,75.26132404181185,78.54545454545455
104,비정상,23.893805309734514,77.14285714285714,75.78947368421053,73.97260273972603,73.46938775510205
104,비정상,37.113402061855666,75.0,76.59574468085107,72.48322147651007,71.52317880794702
104,비정상,24.60136674259681,69.23076923076923,72.97297297297298,76.59574468085107,73.46938775510205
104,비정상,23.580786026200876,72.24080267558529,75.78947368421053,77.9783393501805,75.78947368421053
104,비정상,24.324324324324323,77.6978417266187,75.78947368421053,73.22033898305085,70.12987012987013
104,비정상,25.322391559202813,70.35830618892508,71.05263157894737,73.97260273972603,71.05263157894737
104,비정상,23.946784922394677,72.97297297297298,71.76079734219269,74.74048442906575,78.54545454545455
104,비정상,35.467980295566505,78.54545454545455,77.6978417266187,72.97297297297298,71.05263157894737
104,비정상,25.263157894736842,72.97297297297298,72.48322147651007,70.81967213114754,72.48322147651007
104,비정상,23.97336293007769,69.90291262135922,75.0,77.41935483870968,76.59574468085107
104,비정상,24.080267558528426,77.41935483870968,73.97260273972603,73.46938775510205,73.72013651877133
104,비정상,18.477331052181352,76.05633802816902,74.74048442906575,67.9245283018868,71.52317880794702
104,비정상,24.94226327944573,70.58823529411765,70.35830618892508,73.72013651877133,74.48275862068965
104,비정상,17.91044776119403,76.05633802816902,73.97260273972603,76.32508833922262,75.78947368421053
104,비정상,24.799081515499427,76.59574468085107,69.00958466453675,71.52317880794702,74.48275862068965
